Id,Display Name,Pos,Normal Wave Count,Normal Wave Strength,Normal Enemy Id List,Last Wave Strength,Last Enemy Id List,Lock By,Level,Dialog Id On Start,Dialog Id On End
0,WatchTower,-15|-4,2,15,0,20,0|1,-1,0,0,3
1,House,20|-4,2,20,0|1,22,0|1|2,0,0,7,18
2,Bar,51|10,2,20,0|1,25,0|1|2,1,0,28,32
3,CrashScene,51|-18,2,30,0|1|2,35,0|1|2,1,0,-1,-1
4,CampSite,79|10,2,20,0|1,25,1|5,2,0,38,23
5,GasStation,103|-4,2,35,1|2,40,1|2,4,0,44,49
6,Hospital,-15|-4,2,25,0|1,35,0|1,5,1,56,58
7,CoffeeShop,20|-4,2,30,0|1,35,0|1,6,1,64,74
8,AutoShop,51|10,2,35,0|1,35,0|1,7,1,84,91
9,Factory,79|10,2,35,0|1,35,0|1,8,1,-1,-1
10,Infestation,51|-18,2,50,1|5,55,2|5,7,1,-1,-1
11,Helicopter,103|-4,2,45,1|2,50,1|2|5,9,1,103,112
