Id,Display Name,Pos,Normal Wave Count,Normal Wave Strength,Normal Enemy Id List,Last Wave Strength,Last Enemy Id List,Lock By,Level,Dialog Id On Start,Dialog Id On End
0,WatchTower,-15|-4,2,15,0,20,0|1,-1,1,0,3
1,House,20|-4,2,15,0|1,22,0|1|2,0,1,7,17
2,Bar,51|10,2,15,0|1,24,0|1|2,1,1,28,32
3,CrashScene,51|-18,2,15,0|1|2,26,0|1|2,1,1,-1,-1
4,CampSite,79|10,2,15,0|1|2,28,1|5,2,1,38,23
5,GasStation,103|-4,5,20,1|2,30,1|2,4,1,44,49
6,,,,,,,,,2,,
7,,,,,,,,,2,,
8,,,,,,,,,2,,
9,,,,,,,,,2,,
10,,,,,,,,,2,,
11,,,,,,,,,,,
12,,,,,,,,,,,
