Id,Speaker Name,Traditional Chinese,Simplified Chinese,English,Next 
0,Sam,,,Norman _@@Comma@@_ Lolisa and i found out who are responsable for this messed up world,1
1,Sam,,,If you are still seeking revenge.,2
2,Sam,,,Come find me...,-1
3,Sam,,,About the kinetic force field. ,4
4,Sam,,,How did you acquire sufficient electicity to power that thing ?,5
5,Norman,,,I use their corpse as armor instead.,6
6,Sam,,,Savage. But I like it.,-1
7,Timmy,,,Hello_@@Comma@@_ human,8
8,HotHot,,,HUMAN,9
9,Timmy,,,You are going to the Ruins _@@Comma@@_ right?,10
10,Timmy,,,Could you give me and HotHot a ride? ,11
11,Timmy,,,Strength in numbers _@@Comma@@_ you know.,12
12,Norman,,,No,13
13,Timmy,,,I am a sword master. I won't even use you ammo.,14
14,Norman,,,No,15
15,Timmy,,,<Stare Timmily>,16
16,Timmy,,,Sign_@@Comma@@_ HotHot and I can shapeshift into fluffy animals.,17
17,Norman,,,<Throws pillow away>Come right in,-1
18,Timmy,,,<Sleep Timmily>,19
19,HotHot,,,<Sleep Timmy>,20
20,Norman,,,<Sleep>,21
21,Norman,,,......,22
22,Norman,,,Best pillow ever,-1
23,Timmy,,,Hey guys_@@Comma@@_ I got some fish,24
24,HotHot,,,Fishy~,25
25,Norman,,,Shame we don't have a fire.,26
26,HotHot,,,<Ignite>,27
27,Timmy,,,HotHot is a pyromancer_@@Comma@@_ remember?,-1
28,Norman,,,Sam _@@Comma@@_ want me to get you a few drinks while i am at the bar ?,29
29,Sam,,,Do NOT drink and drive,30
30,Sam,,,Repairing your car was a nightmear,31
31,Norman,,,As if we are not living in literal hell,-1
32,Timmy,,,<Drink Timmily>,33
33,Norman,,,When did you get that juice?,34
34,Timmy,,,Back when we at the bar,35
35,Norman,,,That juice is probably a decade old.,36
36,Timmy,,,<Silence Timmily>,37
37,Norman,,,<Sign> I go get a vomit bag for you,-1
38,HotHot,,,Human_@@Comma@@_ I demand head pet,39
39,Norman,,,<Head pet HotHot>,40
40,HotHot,,,Meow~,41
41,Norman,,,<Head pet intensify>,42
42,HotHot,,,<Ignite>,43
43,Timmy,,,<Scream Timmily>,-1
44,Norman,,,Sam.,45
45,Sam,,,<Static>,46
46,Norman,,,Can you hear me Sam?,47
47,Sam,,,<Static>,48
48,Norman,,,Better hurry up,-1
49,Timmy,,,Can I drive?,50
50,Norman,,,No,51
51,HotHot,,,Can I drive?,52
52,Norman,,,No,53
53,Timmy,,,Can I...,54
54,Norman,,,No,55
55,Timmy,,,<Stare Timmily>,-1
56,None,,,<Hoard of Possessed at the front door>,57
57,Norman,,,No wonder why Sam did not respond ,-1
58,Sam,,,Took you long enough,59
59,Norman,,,Blame these two goofballs,60
60,Sam,,,You two just love free riding Norman_@@Comma@@_ don't you?,61
61,Timmy,,,Walking will take days and neither HotHot nor I knows how to drive.,62
62,HotHot,,,I know how to  _@@Quotation2@@_drive_@@Quotation2@@_ Timmy,63
63,Timmy,,,<Stare Timmily>,-1
64,Sam,,,Before you go.,65
65,Sam,,,Here is a kinetic transmitter.,66
66,Sam,,,It stops hell spawns from moving for a while,67
67,Norman,,,Yeah sure,68
68,Norman,,,Throw this at their face. They die_@@Comma@@_ they stop,69
69,Sam,,,PRESS,70
70,Sam,,,THE,71
71,Sam,,,RED,72
72,Sam,,,BUTTON,73
73,Norman,,,Just messing with you lol,-1
74,Norman,,,So who is the nut head that open the hell gate?,75
75,Sam,,,This Xin guy is a cannibal and consider all of human are lowlife,76
76,HotHot,,,<Shapeshift into furball cat>,77
77,Timmy,,,<Shapeshift into fox Timmily>,78
78,Sam,,,.....,
79,Sam,,,Anyways...,80
80,Sam,,,I could launch some missiles into hell through and hope for the best,81
81,Sam,,,Lolisa on the other hand could tries to seal the hell gate,82
82,Sam,,,Neither way....,
83,Norman,,,He will pay will what happened to my famlity,-1
84,Norman,,,So how do you know it was Xin's doing?,85
85,Sam,,,Lolisa find his writing inside an Elwood,86
86,Sam,,,Since no one in their right mind will just walks up to a living Elwood _@@Comma@@_ Slice it open and put a paper in it just to prank us,87
87,Sam,,,The credibility of the paper is quite high,88
88,Norman,,,Elwood?,89
89,Sam,,,The tree that spawn green ghost to attack you,90
90,Norman,,,Speak of the devil. Incoming Elwoods,-1
91,Sam,,,Here's the plan,92
92,Sam,,,I will launch missiles to hell gate near by area ,93
93,Sam,,,Then you and Lolisa goes in and seal the hell gate before the hell spawn swamps you,94
94,Norman,,,That seems rather rackless,95
95,Norman,,,Especially coming from an engineer,96
96,Sam,,,Small scale of missiles will be sent if large group of hell spawns is detected,97
97,Sam,,,Lolisa konws megic beyond owr understanding,98
98,Sam,,,And don't forget...,99
99,HotHot,,,<Breath fire> MEOWWWW,100
100,Timmy,,,<Sharpening blade Timmily>,101
101,Norman,,,We are not in danger,102
102,Norman,,,We are the danger,-1
103,Norman,,,Sam_@@Comma@@_ I do not know how to fly a helicopter,104
104,Sam,,,Don't worry_@@Comma@@_ I can remote control the helicopter from the HQ,105
105,Norman,,,You know how to fly a helicopter?,106
106,Sam,,,Studying the manual now,107
107,Sam,,,Should be able to fly one once you get to one,108
108,Norman,,,THE WHAT?,109
109,HotHot,,,meow....,110
110,Timmy,,,<Pray Timmily>,111
111,Norman,,,<Chuckles> We are in danger,-1
112,Norman,,,I see the big H,113
113,Sam,,,Just a quick reminder. The manual i read back then title _@@Quotation2@@_ How to fly a helicopter Vol. 1_@@Quotation2@@_ ,114
114,Norman,,,You are studying Vol. 2_@@Comma@@_ right?,115
115,Sam,,,.....,116
